Unnamed: 0,Date,Ticker,Open,High,Low,Close,Volume,GSPC_Close,GSPC_pct,GSPC_ma5,VIX_Close,VIX_pct,VIX_ma5
2226,2025-10-06,GOOG,245.61974856895048,252.03556085596028,245.5298109092768,251.34600830078125,18309000,"Ticker
^GSPC    6740.279785
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^GSPC    0.003647
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^GSPC    6714.216016
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX    16.370001
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX   -0.016817
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX    16.444
Name: 2025-10-06 00:00:00, dtype: float64"
2227,2025-10-06,META,704.6153434967972,716.2958197616522,689.9473135389625,715.0767822265625,21654700,"Ticker
^GSPC    6740.279785
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^GSPC    0.003647
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^GSPC    6714.216016
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX    16.370001
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX   -0.016817
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX    16.444
Name: 2025-10-06 00:00:00, dtype: float64"
2228,2025-10-06,MSFT,517.6411650074094,530.0380069481532,517.2319577376861,527.5825805664062,21388600,"Ticker
^GSPC    6740.279785
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^GSPC    0.003647
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^GSPC    6714.216016
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX    16.370001
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX   -0.016817
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX    16.444
Name: 2025-10-06 00:00:00, dtype: float64"
2229,2025-10-06,TSLA,440.75,453.5499877929688,436.6900024414063,453.25,85324900,"Ticker
^GSPC    6740.279785
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^GSPC    0.003647
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^GSPC    6714.216016
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX    16.370001
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX   -0.016817
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX    16.444
Name: 2025-10-06 00:00:00, dtype: float64"
2230,2025-10-07,AAPL,256.56129542181253,257.15072039039774,255.18262697514496,256.23162841796875,31955800,"Ticker
^GSPC    6714.589844
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^GSPC   -0.003811
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^GSPC    6719.441992
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    17.24
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    0.053146
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    16.636
Name: 2025-10-07 00:00:00, dtype: float64"
2231,2025-10-07,GOOG,248.7676862417468,251.3859883280284,246.64907339611256,246.9688720703125,13811200,"Ticker
^GSPC    6714.589844
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^GSPC   -0.003811
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^GSPC    6719.441992
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    17.24
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    0.053146
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    16.636
Name: 2025-10-07 00:00:00, dtype: float64"
2232,2025-10-07,META,717.135073707775,717.9144673294414,705.1748577839295,712.4989013671875,12062900,"Ticker
^GSPC    6714.589844
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^GSPC   -0.003811
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^GSPC    6719.441992
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    17.24
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    0.053146
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    16.636
Name: 2025-10-07 00:00:00, dtype: float64"
2233,2025-10-07,MSFT,527.3030443984364,528.8102332144322,520.4658657072805,523.0010986328125,14615200,"Ticker
^GSPC    6714.589844
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^GSPC   -0.003811
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^GSPC    6719.441992
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    17.24
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    0.053146
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    16.636
Name: 2025-10-07 00:00:00, dtype: float64"
2234,2025-10-07,TSLA,447.8200073242188,452.6799926757813,432.4500122070313,433.0899963378906,102296100,"Ticker
^GSPC    6714.589844
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^GSPC   -0.003811
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^GSPC    6719.441992
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    17.24
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    0.053146
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    16.636
Name: 2025-10-07 00:00:00, dtype: float64"
2235,2025-10-08,AAPL,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,"Ticker
^GSPC    6753.720215
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^GSPC    0.005828
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^GSPC    6727.945996
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.299999
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX   -0.054524
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.638
Name: 2025-10-08 00:00:00, dtype: float64"
2236,2025-10-08,GOOG,246.0394650074506,247.09877140655036,244.9301881605209,245.29995727539065,14136500,"Ticker
^GSPC    6753.720215
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^GSPC    0.005828
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^GSPC    6727.945996
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.299999
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX   -0.054524
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.638
Name: 2025-10-08 00:00:00, dtype: float64"
2237,2025-10-08,META,712.8686286502683,719.063588526951,707.233209995552,717.2550659179688,10790600,"Ticker
^GSPC    6753.720215
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^GSPC    0.005828
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^GSPC    6727.945996
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.299999
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX   -0.054524
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.638
Name: 2025-10-08 00:00:00, dtype: float64"
2238,2025-10-08,MSFT,522.3024933531,525.9656203925812,522.1128458539913,523.8695068359375,13363400,"Ticker
^GSPC    6753.720215
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^GSPC    0.005828
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^GSPC    6727.945996
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.299999
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX   -0.054524
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.638
Name: 2025-10-08 00:00:00, dtype: float64"
2239,2025-10-08,TSLA,437.5700073242188,441.3299865722656,425.2300109863281,438.6900024414063,71192100,"Ticker
^GSPC    6753.720215
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^GSPC    0.005828
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^GSPC    6727.945996
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.299999
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX   -0.054524
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.638
Name: 2025-10-08 00:00:00, dtype: float64"
2240,2025-10-09,AAPL,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128903,38322000,"Ticker
^GSPC    6735.109863
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^GSPC   -0.002756
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^GSPC    6731.897949
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.43
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    0.007976
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.598
Name: 2025-10-09 00:00:00, dtype: float64"
2241,2025-10-09,GOOG,244.9002108090174,245.3948831739744,239.52371385692183,242.0520782470703,19375700,"Ticker
^GSPC    6735.109863
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^GSPC   -0.002756
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^GSPC    6731.897949
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.43
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    0.007976
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.598
Name: 2025-10-09 00:00:00, dtype: float64"
2242,2025-10-09,META,717.694662739213,732.9122314453125,711.8593952481671,732.9122314453125,12717200,"Ticker
^GSPC    6735.109863
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^GSPC   -0.002756
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^GSPC    6731.897949
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.43
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    0.007976
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.598
Name: 2025-10-09 00:00:00, dtype: float64"
2243,2025-10-09,MSFT,521.3642478231245,523.3505205733983,516.4334737589328,521.4241333007812,18343600,"Ticker
^GSPC    6735.109863
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^GSPC   -0.002756
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^GSPC    6731.897949
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.43
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    0.007976
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.598
Name: 2025-10-09 00:00:00, dtype: float64"
2244,2025-10-09,TSLA,431.80999755859375,436.3500061035156,426.1799926757813,435.5400085449219,69339900,"Ticker
^GSPC    6735.109863
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^GSPC   -0.002756
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^GSPC    6731.897949
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.43
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    0.007976
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.598
Name: 2025-10-09 00:00:00, dtype: float64"
2245,2025-10-10,AAPL,254.69310389004832,256.1317117503244,243.76369637579657,245.032470703125,61999100,"Ticker
^GSPC    6552.509766
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^GSPC   -0.027112
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^GSPC    6699.241895
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    21.66
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    0.31832
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    17.6
Name: 2025-10-10 00:00:00, dtype: float64"
2246,2025-10-10,GOOG,242.00211257865035,244.68035786865013,236.53067624153945,237.3351593017578,22449100,"Ticker
^GSPC    6552.509766
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^GSPC   -0.027112
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^GSPC    6699.241895
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    21.66
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    0.31832
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    17.6
Name: 2025-10-10 00:00:00, dtype: float64"
2247,2025-10-10,META,730.3243364156914,734.6708280741015,703.9358854737135,704.7252197265625,16980100,"Ticker
^GSPC    6552.509766
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^GSPC   -0.027112
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^GSPC    6699.241895
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    21.66
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    0.31832
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    17.6
Name: 2025-10-10 00:00:00, dtype: float64"
2248,2025-10-10,MSFT,518.6692706129455,522.6019127014883,508.6779606337136,510.0054626464844,24133800,"Ticker
^GSPC    6552.509766
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^GSPC   -0.027112
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^GSPC    6699.241895
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    21.66
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    0.31832
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    17.6
Name: 2025-10-10 00:00:00, dtype: float64"
2249,2025-10-10,TSLA,436.5400085449219,443.1300048828125,411.4500122070313,413.489990234375,112107900,"Ticker
^GSPC    6552.509766
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^GSPC   -0.027112
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^GSPC    6699.241895
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    21.66
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    0.31832
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    17.6
Name: 2025-10-10 00:00:00, dtype: float64"
2250,2025-10-13,AAPL,249.1384861966953,249.44818352992385,245.32217845998096,247.42015075683597,38142900,"Ticker
^GSPC    6654.720215
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^GSPC    0.015599
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^GSPC    6682.12998
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    19.030001
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX   -0.121422
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    18.132
Name: 2025-10-13 00:00:00, dtype: float64"
2251,2025-10-13,GOOG,240.87283726789343,244.8302618938733,240.5930210593619,244.48048400878903,12465000,"Ticker
^GSPC    6654.720215
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^GSPC    0.015599
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^GSPC    6682.12998
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    19.030001
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX   -0.121422
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    18.132
Name: 2025-10-13 00:00:00, dtype: float64"
2252,2025-10-13,META,712.4289500007787,719.353295154282,707.0633311027989,715.1167602539062,9251800,"Ticker
^GSPC    6654.720215
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^GSPC    0.015599
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^GSPC    6682.12998
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    19.030001
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX   -0.121422
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    18.132
Name: 2025-10-13 00:00:00, dtype: float64"
2253,2025-10-13,MSFT,515.4452371680482,515.4452371680482,510.7240930552238,513.0896606445312,14284200,"Ticker
^GSPC    6654.720215
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^GSPC    0.015599
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^GSPC    6682.12998
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    19.030001
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX   -0.121422
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    18.132
Name: 2025-10-13 00:00:00, dtype: float64"
2254,2025-10-13,TSLA,423.5299987792969,436.8900146484375,419.7000122070313,435.8999938964844,79552800,"Ticker
^GSPC    6654.720215
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^GSPC    0.015599
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^GSPC    6682.12998
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    19.030001
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX   -0.121422
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    18.132
Name: 2025-10-13 00:00:00, dtype: float64"
2255,2025-10-14,AAPL,246.36117950382103,248.60900042906025,244.46301046499008,247.5300445556641,35478000,"Ticker
^GSPC    6644.310059
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^GSPC   -0.001564
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^GSPC    6668.074023
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    20.809999
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    0.093536
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    18.846
Name: 2025-10-14 00:00:00, dtype: float64"
2256,2025-10-14,GOOG,241.59737415880704,247.86327497207864,241.0207392770717,246.02947998046875,17705400,"Ticker
^GSPC    6644.310059
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^GSPC   -0.001564
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^GSPC    6668.074023
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    20.809999
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    0.093536
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    18.846
Name: 2025-10-14 00:00:00, dtype: float64"
2257,2025-10-14,META,707.2032236513401,714.966850016347,698.7600977854659,708.072509765625,8829800,"Ticker
^GSPC    6644.310059
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^GSPC   -0.001564
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^GSPC    6668.074023
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    20.809999
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    0.093536
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    18.846
Name: 2025-10-14 00:00:00, dtype: float64"
2258,2025-10-14,MSFT,509.2768388871209,514.3174231454748,505.05473007895694,512.610595703125,14684300,"Ticker
^GSPC    6644.310059
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^GSPC   -0.001564
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^GSPC    6668.074023
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    20.809999
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    0.093536
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    18.846
Name: 2025-10-14 00:00:00, dtype: float64"
2259,2025-10-14,TSLA,426.7900085449219,434.2000122070313,417.8599853515625,429.239990234375,72669400,"Ticker
^GSPC    6644.310059
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^GSPC   -0.001564
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^GSPC    6668.074023
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    20.809999
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    0.093536
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    18.846
Name: 2025-10-14 00:00:00, dtype: float64"
2260,2025-10-15,AAPL,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600,"Ticker
^GSPC    6671.060059
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^GSPC    0.004026
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^GSPC    6651.541992
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    20.639999
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX   -0.008169
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    19.714
Name: 2025-10-15 00:00:00, dtype: float64"
2261,2025-10-15,GOOG,247.92324680271904,252.59518634371952,246.6290777680408,251.5458831787109,16048100,"Ticker
^GSPC    6671.060059
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^GSPC    0.004026
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^GSPC    6651.541992
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    20.639999
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX   -0.008169
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    19.714
Name: 2025-10-15 00:00:00, dtype: float64"
2262,2025-10-15,META,716.4756800447307,723.3101331023296,708.9318445822669,716.9652709960938,10246800,"Ticker
^GSPC    6671.060059
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^GSPC    0.004026
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^GSPC    6651.541992
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    20.639999
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX   -0.008169
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    19.714
Name: 2025-10-15 00:00:00, dtype: float64"
2263,2025-10-15,MSFT,513.9979961583023,516.2238106749688,509.0472402819912,512.4708251953125,14694700,"Ticker
^GSPC    6671.060059
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^GSPC    0.004026
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^GSPC    6651.541992
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    20.639999
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX   -0.008169
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    19.714
Name: 2025-10-15 00:00:00, dtype: float64"
2264,2025-10-15,TSLA,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,"Ticker
^GSPC    6671.060059
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^GSPC    0.004026
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^GSPC    6651.541992
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    20.639999
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX   -0.008169
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    19.714
Name: 2025-10-15 00:00:00, dtype: float64"
2265,2025-10-16,AAPL,248.0095859666744,248.79881419551728,244.8926123625184,247.2103576660156,39777000,"Ticker
^GSPC    6629.069824
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.006294
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^GSPC    6630.333984
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    25.309999
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    0.22626
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    21.49
Name: 2025-10-16 00:00:00, dtype: float64"
2266,2025-10-16,GOOG,252.30038456613704,257.412039733801,250.5065567686617,251.7157745361328,18946000,"Ticker
^GSPC    6629.069824
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.006294
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^GSPC    6630.333984
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    25.309999
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    0.22626
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    21.49
Name: 2025-10-16 00:00:00, dtype: float64"
2267,2025-10-16,META,716.9652609619593,724.898793146875,703.3064176322127,711.48974609375,9017000,"Ticker
^GSPC    6629.069824
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.006294
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^GSPC    6630.333984
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    25.309999
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    0.22626
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    21.49
Name: 2025-10-16 00:00:00, dtype: float64"
2268,2025-10-16,MSFT,511.6224554411716,515.884437136842,507.1807563967364,510.65423583984375,15559600,"Ticker
^GSPC    6629.069824
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.006294
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^GSPC    6630.333984
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    25.309999
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    0.22626
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    21.49
Name: 2025-10-16 00:00:00, dtype: float64"
2269,2025-10-16,TSLA,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,"Ticker
^GSPC    6629.069824
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^GSPC   -0.006294
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^GSPC    6630.333984
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    25.309999
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    0.22626
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    21.49
Name: 2025-10-16 00:00:00, dtype: float64"
2270,2025-10-17,AAPL,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,"Ticker
^GSPC    6664.009766
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^GSPC    0.005271
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^GSPC    6652.633984
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    20.780001
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX   -0.178981
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    21.314
Name: 2025-10-17 00:00:00, dtype: float64"
2271,2025-10-17,GOOG,251.1861155086457,254.71381258280724,248.42790538348763,253.62451171875,17653800,"Ticker
^GSPC    6664.009766
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^GSPC    0.005271
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^GSPC    6652.633984
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    20.780001
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX   -0.178981
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    21.314
Name: 2025-10-17 00:00:00, dtype: float64"
2272,2025-10-17,META,706.5038073054051,717.9544293541486,705.5445676686097,716.3357543945312,12232400,"Ticker
^GSPC    6664.009766
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^GSPC    0.005271
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^GSPC    6652.633984
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    20.780001
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX   -0.178981
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    21.314
Name: 2025-10-17 00:00:00, dtype: float64"
